com.samsung.health.exercise.distance,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.duration,com.samsung.health.exercise.mean_heart_rate,sleep_duration,temperature_2m,relative_humidity_2m,sleep_score,mental_recovery
5.687,23.153,2456498.0,159.0,472.0,6.0,6.0,67.0,64.0
6.003,14.048,4273219.0,100.0,291.0,14.0,14.0,67.0,71.0
9.162,28.29,3238736.0,166.0,419.0,6.0,6.0,88.0,75.0
6717.55,23.9,2810639.0,149.0,370.0,5.0,5.0,80.0,83.0
6717.55,23.9,2810639.0,149.0,82.0,5.0,5.0,28.0,70.0
7.791,25.958,3001412.0,159.0,214.0,5.0,5.0,64.0,73.0
7.791,25.958,3001412.0,159.0,176.0,5.0,5.0,49.0,69.0
